origin,destination,intermediate,distance,duration,static_duration,polyline,request_time
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,779s,776s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-16T23:08:28Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,686s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-16T23:08:28Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,617s,633s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-16T23:08:28Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,306s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-16T23:08:28Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,294s,279s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-16T23:08:29Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,671s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-16T23:39:52Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,603s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-16T23:39:52Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,570s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-16T23:39:52Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,764s,776s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-16T23:39:53Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,673s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-16T23:39:53Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,622s,633s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-16T23:39:53Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,284s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-16T23:39:53Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,317s,279s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-16T23:39:53Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,609s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-17T01:37:51Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,535s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-17T01:37:51Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,511s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-17T01:37:51Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,727s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T01:37:51Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,650s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T01:37:51Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,577s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T01:37:51Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,246s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-17T01:37:51Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,268s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-17T01:37:51Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,576s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-17T02:19:25Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,505s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-17T02:19:25Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,487s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-17T02:19:25Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,717s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T02:19:25Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,642s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T02:19:25Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,572s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T02:19:25Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,237s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-17T02:19:25Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,256s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-17T02:19:25Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,570s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-17T03:00:07Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,492s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-17T03:00:07Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,466s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-17T03:00:07Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,696s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T03:00:07Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,635s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T03:00:07Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,553s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T03:00:07Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,227s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-17T03:00:07Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,243s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-17T03:00:07Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,546s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-17T04:14:02Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,470s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-17T04:14:03Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,441s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-17T04:14:02Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,665s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T04:14:03Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,586s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T04:14:03Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,517s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T04:14:03Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,210s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-17T04:14:03Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,223s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-17T04:14:03Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,523s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-17T06:21:12Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,434s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-17T06:21:12Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,410s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-17T06:21:12Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,631s,775s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T06:21:12Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,582s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T06:21:12Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,496s,632s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T06:21:13Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,201s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-17T06:21:13Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,210s,278s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-17T06:21:13Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,692s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-17T13:04:20Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,607s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-17T13:04:20Z
JND_at_North_Shore,E_Wash_at_Milwaukee,E_Wash_at_First,5120,585s,540s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMgUi^{LyRsVq`@s@qAiFcImIuMoDwF{DcG{HaLeGuIeM}QyFsIs@y@uAgA,2025-09-17T13:04:20Z
Olbrich_boat_launch,JND_at_North_Shore,Willy_at_Ingersoll,5945,842s,776s,u`_fGr`g`Pg@OKMGS?[h@kALe@@c@Ia@QSm@]yF|UyK`]@vBCTQlYHlA`@lD~@nGn@jFnApJLt@lBvORbBDd@|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T13:04:20Z
E_Wash_at_Milwaukee,JND_at_North_Shore,E_Wash_at_First,5709,870s,696s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC`JvG}@nAsD|FuBdDa@NUb@pEjHxDxFdEvGrClEvJrO|g@fy@dInMtLcQFGt@W\Cf@J\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T13:04:20Z
E_Wash_at_Milwaukee,JND_at_North_Shore,Willy_at_Ingersoll,5061,713s,633s,w_afGd|i`Pl@wBDm@B}@zCLTLxFpITn@Hn@GJC\KXOFIVDRPHFAp@~@~@~@hBxAt@f@HArFbEjEzCpF`EnDfC|OjLn@n@b@NxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xGb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@,2025-09-17T13:04:20Z
Wilson_at_Willy,Eastwood_at_Winnebago,Willy_at_Ingersoll,2091,294s,277s,ai|eGreo`PXG_AiHSq@mDeGk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuC,2025-09-17T13:04:21Z
Eastwood_at_Winnebago,Wilson_at_Willy,Willy_at_Ingersoll,2068,343s,279s,ux~eGdtk`PxDtCrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`B`AbB`@v@Pp@z@xG,2025-09-17T13:04:21Z
JND_at_North_Shore,Olbrich_boat_launch,Willy_at_Ingersoll,5857,668s,656s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJsFiJcM}Rs@iAoB}BiI_JyDuCSg@i@u@q@oAiCgGkBmEcBsDqEkKsBuEk@eBWyAiAgJSkAc@}DK}@Aw@LsVBeEBYrKg\`@wAzEiS\RPRH`@Ab@Ql@e@bA?ZFRJLf@N,2025-09-17T13:30:03Z
JND_at_North_Shore,E_Wash_at_Milwaukee,Willy_at_Ingersoll,5205,603s,559s,mozeGhdq`PFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[KCQa@YUm@m@_EWs@cDsFk@y@E?{Ra[}FaJ_O~Se@l@aQyXuBeDs@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@uAgA,2025-09-17T13:30:04Z
